DEPARTAMENTO_DOMICILIO,CIUDAD_DOMICILIO,CIIU,INGRESOS_OPERACIONALES,TOTAL_ACTIVOS,TOTAL_PASIVOS,TOTAL_PATRIMONIO,ANO_DE_CORTE,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERTRANSPORTE,SUPERVISOR_SUPERVIGILANCIA,REGION_Bogotá - Cundinamarca,REGION_Centro - Oriente,REGION_Costa Atlántica,REGION_Costa Pacífica,REGION_Eje Cafetero,REGION_Otros,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCIÓN,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO,MACROSECTOR_SERVICIOS,RAZON_SOCIAL
15,189,88,1.34,0.46,0.23,0.23,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,BIO D S.A. USUARIO OPERADOR DE ZONA FRANCA
1,343,253,1.34,0.44,0.24,0.21,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NOVAVENTA S.A.S
36,88,380,1.33,1.61,0.63,0.98,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,FUNDACION VALLE DEL LILI
1,343,344,1.33,2.91,2.34,0.57,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,RENTING COLOMBIA SAS
1,144,128,1.33,0.97,0.63,0.34,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,INDUSTRIAS HACEB S.A.
5,60,416,1.33,0.87,0.3,0.56,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,HALLIBURTON LATIN AMERICA S.R.L. SUCURSAL COLOMBIA
1,343,219,1.32,0.03,0.0,0.03,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,CI MEPRECOL SA
5,60,330,1.31,11.72,0.03,11.69,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,GRUPO BICENTENARIO SAS
5,60,299,1.31,0.97,0.92,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,NOKIA SOLUTIONS AND NETWORKS COLOMBIA LTDA
36,88,13,1.3,1.39,0.57,0.82,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,INGENIO PROVINCIA S.A
5,60,198,1.27,0.71,0.28,0.43,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,METROKIA S.A.
5,60,328,1.27,2.06,0.62,1.44,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,GRAN TIERRA COLOMBIA INC SUCURSAL
5,60,367,1.27,9.26,3.01,6.25,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,COLOMBIANA DE LICITACIONES Y CONCESIONES SAS
5,60,27,1.27,1.45,1.09,0.36,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,MANUFACTURAS ELIOT SAS
5,60,211,1.27,0.54,0.43,0.11,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,LG ELECTRONICS COLOMBIA LTDA
6,108,172,1.26,1.9,1.09,0.81,2022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,SURTIDORA DE GAS DEL CARIBE S.A. E.S.P.
15,151,214,1.25,0.42,0.36,0.06,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,IMPRESISTEM SAS
8,335,224,1.25,1.01,0.49,0.51,2022,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,SUCESORES DE JOSE JESUS RESTREPO & CIA. S.A. CASA LUKER S.A.
5,60,198,1.25,0.99,0.47,0.52,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DISTRIBUIDORA NISSAN S.A.
5,60,416,1.25,1.64,0.39,1.25,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,SCHLUMBERGER SURENCO S.A.
15,151,214,1.23,0.64,0.55,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,INGRAM MICRO SAS
1,343,198,1.23,1.09,0.83,0.26,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,COMERCIAL INTERNACIONAL DE EQUIPOS Y MAQUNARIA S.A.S
36,77,74,1.22,0.48,0.17,0.3,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,AVIDESA DE OCCIDENTE S.A
36,647,47,1.22,1.02,0.59,0.43,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,CARVAJAL PULPA Y PAPEL S.A.
14,130,0,1.21,0.59,0.5,0.09,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,RED CARNICA SAS
5,60,218,1.21,0.39,0.37,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GUNVOR COLOMBIA S.A.S.
5,60,23,1.21,1.3,0.7,0.6,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CERVECERIA DEL VALLE SAS
5,60,186,1.2,3.93,2.62,1.32,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,AMARILO SAS
5,60,299,1.19,6.75,0.09,6.66,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,AMOV COLOMBIA S.A.
5,60,15,1.19,0.79,0.45,0.34,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,BIMBO DE COLOMBIA S A
5,60,83,1.17,0.6,0.38,0.22,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,DOW QUIMICA DE COLOMBIA S.A..
36,88,13,1.17,1.75,0.92,0.83,2022,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,MAYAGUEZ S A
15,585,24,1.16,1.05,0.32,0.73,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,EMBOTELLADORA DE LA SABANA SAS
5,60,205,1.16,0.2,0.23,-0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,COFCO INTERNATIONAL COLOMBIA SAS
15,83,7,1.15,0.64,0.59,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PRODUCTOS NATURALES DE LA SABANA S.A.S BIC
4,48,221,1.15,0.66,0.65,0.01,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,NITROFERT SAS
1,185,96,1.15,1.37,0.63,0.75,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CRISTALERIA PELDAR S.A
4,48,90,1.13,1.97,1.64,0.33,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,PROCAPS S.A
5,60,316,1.13,0.76,0.32,0.43,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,DIRECCION GENERAL DE SANIDAD MILITAR
5,60,416,1.13,0.78,0.27,0.51,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,BAKER HUGHES DE COLOMBIA
5,60,258,1.13,1.41,0.59,0.82,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,OLEODUCTO DE LOS LLANOS ORIENTALES S A
5,60,221,1.12,0.59,0.51,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BASF QUIMICA COLOMBIANA S.A.
5,60,331,1.12,0.67,0.16,0.5,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,THOMAS GREG & SONS LIMITED (GUERNSEY) S.A.
5,60,205,1.11,0.89,0.48,0.4,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,THE ELITE FLOWER SAS CI
5,60,198,1.1,0.47,0.38,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,FORD MOTOR COLOMBIA S A S
1,185,151,1.09,0.93,0.84,0.09,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,AUTECO MOBILITY SAS
5,60,212,1.09,0.74,0.32,0.43,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PRODUCTOS ROCHE S.A.
6,108,83,1.09,0.58,0.14,0.45,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,ESENTTIA MASTERBATCH LTDA
5,60,234,1.08,0.19,0.18,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ISHOP COLOMBIA SAS
8,335,128,1.08,0.59,0.33,0.26,2022,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,MABE COLOMBIA S.A.S
5,63,262,1.08,3.07,2.53,0.53,2022,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,LÍNEA AÉREA CARGUERA DE COLOMBIA S. A. LANCO
27,156,218,1.08,0.16,0.15,0.01,2022,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,MINEX COMPAÑIA INTERNACIONAL SAS CI
5,60,53,1.07,0.35,0.26,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,COMERCIALIZADORA COLOMBIANA DE CARBONES Y COQUE S.A.S. CI
36,647,104,1.07,0.46,0.21,0.25,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,SIDERURGICA DEL OCCIDENTE S.A.S.
5,60,317,1.06,0.61,0.41,0.2,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,COLMÉDICA
5,60,218,1.06,0.15,0.15,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GOAM 1 C.I S.A.S
6,108,94,1.06,1.49,0.99,0.5,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,TAGHLEEF LATIN AMERICA S.A.
5,60,300,1.06,0.48,0.31,0.17,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SISTEMAS COLOMBIA S.A.S.
22,512,205,1.06,0.54,0.36,0.17,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,CI TECNICAS BALTIME COLOMBIA SA
5,60,113,1.05,0.88,0.55,0.32,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,ACESCO COLOMBIA S.A.S
5,60,295,1.05,1.31,0.57,0.74,2022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,CARACOL TELEVISION S A
5,60,212,1.05,0.64,0.48,0.16,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,NOVARTIS DE COLOMBIA S.A.
1,298,34,1.05,0.42,0.38,0.04,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,INTERNACIONAL DE DISTRIBUCIONES DE VESTUARIO DE MODA SAS
4,48,4,1.05,0.44,0.26,0.18,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,OLEOFLORES S.A.S.
1,343,207,1.05,0.59,0.47,0.12,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,DISLICORES
5,60,302,1.04,0.36,0.36,-0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,MERCADOLIBRE COLOMBIA LTDA
1,343,189,1.03,3.02,1.55,1.47,2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CONSTRUCTORA CONCONCRETO S.A.
5,60,302,1.03,0.91,0.64,0.26,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SAP COLOMBIA SAS
5,60,253,1.02,9.19,2.64,6.55,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ADMINEGOCIOS SAS
36,77,5,1.02,0.54,0.33,0.21,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,GRASAS SA
1,470,34,1.02,0.92,0.55,0.36,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CRYSTAL SAS
5,60,198,1.01,0.27,0.18,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DISTRIBUIDORA TOYOTA SAS
5,60,205,1.01,0.26,0.25,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SEABOARD OVERSEAS COLOMBIA SAS
4,48,82,1.01,1.55,0.97,0.58,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,MONOMEROS COLOMBO VENEZOLANOS S.A.
31,398,151,0.99,0.75,0.2,0.55,2022,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,SUZUKI MOTOR DE COLOMBIA S.A.
5,60,295,0.99,0.65,0.38,0.26,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,DIRECTV COLOMBIA LTDA
36,388,13,0.99,1.52,0.87,0.65,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,MANUELITA S.A.
5,60,82,0.98,0.47,0.26,0.21,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PRECISAGRO S.A.S.
5,60,205,0.97,0.18,0.08,0.1,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,C.I. CARGILL DE COLOMBIA LTDA
5,60,101,0.97,0.67,0.48,0.19,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CONCRETOS ARGOS S.A.S
5,60,257,0.97,0.23,0.16,0.07,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,BLU LOGISTICS COLOMBIA SAS
5,60,217,0.95,0.95,0.65,0.29,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GENERAL DE EQUIPOS DE COLOMBIA S.A.
33,231,212,0.95,0.37,0.23,0.14,2022,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,SOLINSA G.C. S.A.S.
5,60,221,0.95,0.56,0.4,0.16,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BRENNTAG COLOMBIA S.A.
1,185,74,0.95,0.61,0.29,0.32,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,OPERADORA AVICOLA COLOMBIA S.A.S.
5,60,212,0.95,0.87,0.24,0.62,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ABBOTT LABORATORIES DE COLOMBIA SAS
5,60,10,0.94,0.27,0.25,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,LOUIS DREYFUS COMPANY COLOLMBIA SAS
33,71,88,0.94,0.23,0.12,0.11,2022,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,ECODIESEL COLOMBIA SA
1,343,105,0.94,0.24,0.23,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CI COLOMBIAN MINT SAS
4,48,247,0.94,0.46,0.34,0.12,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,ETICOS SERRANO GOMEZ LTDA
5,60,218,0.93,0.17,0.08,0.1,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PETROBRAS COLOMBIA COMBUSTIBLES S.A.
4,561,162,0.93,0.9,0.66,0.23,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,RELIANZ MINING SOLUTIONS S.A.S.
5,60,212,0.93,0.66,0.36,0.3,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PFIZER SAS
5,60,34,0.93,1.18,0.95,0.23,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PERMODA LTDA
5,60,85,0.93,0.92,0.36,0.56,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CORTEVA AGRISCIENCE DE COLOMBIA SAS
5,60,212,0.92,0.69,0.21,0.48,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SANOFI AVENTIS DE COLOMBIA S.A.
5,60,10,0.92,0.3,0.25,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,SKN CARIBECAFE SAS
5,60,8,0.92,0.58,0.41,0.17,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,ALIMENTOS POLAR COLOMBIA SAS
36,388,88,0.91,0.69,0.35,0.34,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,ACEITES MANUELITA SA
7,10,104,0.91,0.42,0.26,0.15,2022,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,GRUPO SIDERURGICO REYNA SAS
15,151,141,0.91,0.31,0.24,0.07,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,HINO MOTORS MANUFACTURING COLOMBIA SAS
5,60,247,0.91,0.53,0.42,0.11,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,FARMATODO COLOMBIA S.A
1,343,237,0.91,0.58,0.42,0.15,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,MADECENTRO COLOMBIA SAS
1,343,87,0.91,0.91,0.49,0.41,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,BRINSA S.A.
1,343,223,0.9,0.1,0.03,0.07,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,C.I.J GUTIERREZ Y CIA S.A
5,60,207,0.9,1.13,0.53,0.59,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BRITISH AMERICAN TOBACCO COLOMBIA SAS
1,343,318,0.9,11.09,0.14,10.95,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,GRUPO NUTRESA S.A
5,60,100,0.89,0.89,0.44,0.45,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,HOLCIM (COLOMBIA) S A
1,343,86,0.89,0.83,0.42,0.41,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,PINTUCO COLOMBIA S.A.S
5,60,95,0.89,0.55,0.2,0.35,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,MEXICHEM COLOMBIA SAS
5,60,234,0.89,0.69,0.68,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DELL COLOMBIA INC
1,343,384,0.89,0.36,0.32,0.05,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SERVICIOS DE SALUD IPS SURAMERICANA S.A
1,343,188,0.89,2.45,1.46,0.99,2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CONSTRUCCIONES EL CONDOR S.A
27,156,218,0.89,0.29,0.2,0.08,2022,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,C.I BULK TRADING SUR AMERICA SAS
36,647,34,0.88,0.62,0.38,0.25,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,STF GROUP S.A.
5,60,198,0.88,0.66,0.55,0.11,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,AUTOGERMANA S.A.S
5,60,212,0.88,0.56,0.37,0.19,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MERCK SHARP & DOHME COLOMBIA S.A.S.
5,60,258,0.87,0.79,0.3,0.49,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,OLEODUCTO DE COLOMBIA S.A.
1,343,218,0.86,0.16,0.09,0.07,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,ZEUSS S A S
5,60,188,0.86,2.69,2.63,0.06,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,YUMA CONCESIONARIA SA EN REORGANIZACION
15,585,115,0.86,1.13,0.91,0.21,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CANPACK COLOMBIA SAS
36,88,90,0.86,0.97,0.41,0.57,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,LABORATORIO FRANCO COLOMBIANO LAFRANCOL S.A.S
4,48,380,0.86,0.79,0.29,0.5,2022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ORGANIZACION CLINICA GENERAL DEL NORTE
5,60,295,0.85,0.51,0.43,0.07,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,THE WALT DISNEY COMPANY COLOMBIA SA
31,398,49,0.85,0.8,0.54,0.26,2022,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,PAPELES NACIONALES S.A.
5,60,245,0.84,0.38,0.29,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PASH SAS
1,343,198,0.84,0.26,0.16,0.1,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,YOKOMOTOR S.A
36,88,225,0.84,0.36,0.26,0.1,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,SUPERTIENDAS CAÑAVERAL SAS
6,108,100,0.84,1.66,0.16,1.5,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,ZONA FRANCA ARGOS S.A.S.
1,456,49,0.83,0.79,0.44,0.36,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,PRODUCTOS AUTOADHESIVOS ARCLAD S.A.
5,60,85,0.83,1.14,0.9,0.24,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,ADAMA ANDINA B.V. SUCURSAL COLOMBIA
5,60,23,0.83,1.57,0.93,0.64,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CERVECERIA UNIÓN SA
5,60,358,0.83,0.3,0.18,0.12,2022,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,VIGILANCIA Y SEGURIDAD LTDA
36,88,95,0.82,1.45,0.32,1.12,2022,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,CARVAJAL EMPAQUES S.A.
1,343,302,0.82,0.04,0.03,0.01,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,COMERCIAL CARD SAS
36,88,379,0.82,1.06,0.73,0.33,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO MEDICO IMBANACO DE CALI S.A.
33,197,212,0.82,0.59,0.42,0.17,2022,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,UNIDROGAS SAS
5,60,316,0.82,0.33,0.3,0.04,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,COOMEVA MEDICINA PREPAGADA S.A.
1,271,104,0.82,0.77,0.59,0.18,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,TERNIUM DEL ATLANTICO S.A.S.
5,60,328,0.81,1.0,0.65,0.36,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,TECPETROL COLOMBIA S.A.S.
4,48,293,0.81,1.1,0.94,0.15,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,CNRIII LTD.SUCURSAL COLOMBIA EN REORGANIZACION
5,60,207,0.8,0.83,0.61,0.23,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CENTRAL CERVECERA DE COLOMBIA SAS
1,343,318,0.8,34.02,6.32,27.7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GRUPO DE INVERSIONES SURAMERICANA S.A.
1,343,379,0.8,0.53,0.33,0.2,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VIRREY SOLIS IPS. S.A.
4,48,207,0.8,0.38,0.27,0.1,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,MEICO SA
1,343,318,0.8,16.64,4.15,12.49,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SURA ASSET MANAGEMENT S.A.
5,60,198,0.79,0.32,0.22,0.1,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,AUTONIZA SA
29,288,202,0.79,0.68,0.68,0.0,2022,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,GRUPO UMAZF S.A.S
5,60,210,0.79,0.57,0.47,0.1,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ADIDAS COLOMBIA LTDA
5,60,198,0.78,0.38,0.25,0.13,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DISTRIBUIDORA LOS COCHES LA SABANA SAS
33,197,380,0.78,0.92,0.59,0.33,2022,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,FUNDACION OFTALMOLOGICA DE SANTANDER - FOSCAL
1,343,318,0.78,20.96,2.32,18.65,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,GRUPO ARGOS S.A.
5,60,329,0.78,1.86,1.12,0.73,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,CNE OIL & GAS SAS
5,60,380,0.78,0.56,0.34,0.22,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,INSTITUTO DE DIAGNOSTICO MEDICO S.A.
1,343,34,0.77,0.58,0.44,0.13,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,SOCIEDAD DE COMERCIALIZACION INTERNACIONAL GIRDLE & LINGERIE S.A.S
5,60,190,0.77,0.59,0.17,0.42,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,ISMOCOL SA
5,60,212,0.77,0.6,0.51,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BOEHRINGER INGELHEIM S.A.
5,60,258,0.77,2.25,0.9,1.35,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,OLEODUCTO BICENTENARIO DE COLOMBIA SAS
5,60,328,0.77,3.58,0.56,3.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,CEPSA COLOMBIA S.A.
33,400,74,0.77,0.77,0.54,0.24,2022,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,INCUBADORA SANTANDER S.A.
1,54,20,0.77,0.32,0.27,0.05,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,COMPAÑIA INDUSTRIAL DE PRODUCTOS AGROPECUARIOS S.A.
5,60,87,0.77,0.7,0.46,0.25,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,DETERGENTES LTDA.
4,218,220,0.76,0.44,0.35,0.09,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,STECKERL ACEROS SAS
5,60,188,0.76,0.65,0.66,-0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,CONSTRUCTORA ARIGUANI S A S - EN REORGANIZACION
5,60,218,0.76,0.26,0.1,0.16,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CARBONES ANDINOS SAS
5,60,342,0.75,0.92,0.81,0.12,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ORACLE COLOMBIA LTDA
5,60,15,0.75,0.44,0.22,0.21,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PRODUCTOS RAMO SAS
1,343,40,0.75,0.54,0.41,0.14,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CUEROS VELEZ S.A.S
36,88,201,0.75,0.43,0.23,0.19,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,COEXITO SAS
22,512,5,0.75,0.32,0.24,0.09,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,BIOCOMBUSTIBLES SOSTENIBLES DEL CARIBE S.A. USUARIO OPERADOR DE ZONA FRANCA
5,60,242,0.75,1.03,0.31,0.72,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PANAMERICANA LIBRERIA Y PAPELERIA S.A
36,388,88,0.74,0.51,0.25,0.25,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,SUCROAL S.A.
11,526,49,0.74,0.73,0.31,0.42,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,TECNOSUR S.A.S.
11,409,370,0.74,0.12,0.24,-0.12,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,ASOCIACIÓN INDÍGENA DEL CAUCA AIC EPS INDÍGENA
